Category,Name,Description
Administration,Admin,Full system access
General,UIAccess,Access to the UI
General,StatusView,View system status
General,StatusPause,Pause and resume system status checks
General,DashboardView,View the UI dashboard
General,VersionsView,View running versions
Metrics,MetricsAdmin,Admin role in Grafana
Metrics,MetricsView,Viewer role in Grafana
Metrics,MetricsEdit,Editor role in Grafana
Metrics,SurveyCreate,Post survey metrics into the system
DeltaFiles,DeltaFileMetadataView,Query and view DeltaFile metadata
DeltaFiles,DeltaFileMetadataWrite,Update DeltaFile metadata
DeltaFiles,DeltaFileContentView,View DeltaFile content
DeltaFiles,DeltaFileReplay,Replay DeltaFiles
DeltaFiles,DeltaFileResume,Resume DeltaFiles in an ERROR stage
DeltaFiles,DeltaFileAcknowledge,Acknowledge DeltaFiles in an ERROR stage
DeltaFiles,DeltaFileCancel,Cancel processing of a DeltaFile
DeltaFiles,DeltaFileUserNote,Add user notes to a DeltaFile
DeltaFiles,DeltaFilePinning,Pin or unpin a DeltaFile
DeltaFiles,DeltaFileIngress,Ingress DeltaFiles
DeltaFiles,DeltaFileExport,Export DeltaFiles
DeltaFiles,DeltaFileImport,Import DeltaFiles
Flows,FlowView,View flows
Flows,FlowValidate,Validate flows
Flows,FlowUpdate,Change flow state and update flows
Flows,FlowPlanDelete,Remove flow plans from the system plugin
Flows,FlowPlanCreate,Save flow plans in the system plugin
Plugins,PluginsView,View installed plugins
Plugins,PluginInstall,Install plugins
Plugins,PluginUninstall,Uninstall plugins
Plugins,PluginVariableUpdate,Edit plugin variables
System Properties,SystemPropertiesRead,View System Properties
System Properties,SystemPropertiesUpdate,Edit System Properties
Delete Policies,DeletePolicyCreate,Create Delete Policies
Delete Policies,DeletePolicyRead,View Delete Policies
Delete Policies,DeletePolicyUpdate,Edit Delete Policies
Delete Policies,DeletePolicyDelete,Delete Delete Policies
Snapshots,SnapshotCreate,Create Snapshots
Snapshots,SnapshotRead,View Snapshots
Snapshots,SnapshotDelete,Delete Snapshots
Snapshots,SnapshotRevert,Revert the system to a Snapshot
Users,UserCreate,Create Users
Users,UserRead,View Users
Users,UserUpdate,Edit Users
Users,UserDelete,Delete Users
Roles,RoleCreate,Create Roles
Roles,RoleRead,View Roles
Roles,RoleUpdate,Edit Roles
Roles,RoleDelete,Delete Roles
Events,EventCreate,Create Events
Events,EventRead,View Events
Events,EventUpdate,Edit Events
Events,EventDelete,Delete Events
Events,EventAcknowledge,Acknowledge Events
Stress Tests,StressTest,Execute Stress Tests
Integration Tests,IntegrationTestUpdate,Save and start integration tests
Integration Tests,IntegrationTestView,View integration test results
Integration Tests,IntegrationTestDelete,Delete completed integration test results
Resume Policies,ResumePolicyApply,Apply Resume Policies to DeltaFiles in an ERROR state
Resume Policies,ResumePolicyDryRun,Preview which DeltaFiles a policy would affect
Resume Policies,ResumePolicyCreate,Create Resume Policies
Resume Policies,ResumePolicyRead,View Resume Policies
Resume Policies,ResumePolicyUpdate,Edit Resume Policies
Resume Policies,ResumePolicyDelete,Delete Resume Policies
